birthCityID,deathCityID,count,lat1,lon1,lat2,lon2
4151330592,4243510165,1,45.7667,4.8333,41.9,12.483333
4243510165,4002630021,1,41.9,12.483333,48.2167,16.3667
4540000000,3573000000,1,40.0,-4.0,39.0,35.0
4243510165,4151510128,1,41.9,12.483333,46.5,5.05
1332330000,4601720031,1,32.9833,14.25,53.9667,-1.0833
3543090021,4243510165,1,33.5,36.3167,41.9,12.483333
4243330039,4243330000,1,41.666667,12.7,42.0,14.5
4243000198,4243510165,1,41.45,12.616667,41.9,12.483333
4181540003,4181000086,1,37.757222,26.976944,37.983333,23.733333
4243540793,4511060042,1,42.05,13.916667,44.2,28.6667
4243000267,4243150151,1,41.65,13.6,41.25,13.616667
4243510165,4243390057,1,41.9,12.483333,40.916667,14.55
4243060881,4243030039,1,40.733333,15.266667,40.816667,14.066667
3543000000,4243510050,1,35.0,38.0,40.8,14.35
4243510165,4243360299,1,41.9,12.483333,40.783333,14.083333
4181300070,4181000086,1,37.917508,23.006031,37.983333,23.733333
4181450026,3240030008,1,40.76,22.519167,33.240526,43.68985
4243510165,4243510165,1,41.9,12.483333,41.9,12.483333
